日期,红盘,绿盘,涨停,跌停,炸板,3连板以上个股数,3连板,2连板,首板,3连板以上个股,3连板个股,2连板个股,备注
2026-01-14,2747,2591,102,14,59,5,9,5,83,直真科技5;三维通信4;利欧股份4;美年健康4;省广集团4,博菲电气;三江购物;新华网;人民网;金隅集团;德龙汇能;明牌珠宝;友邦吊顶;海格通信,外服控股;国际医学;新里程;海王生物;三变科技,
2026-01-15,2230,3120,54,63,18,2,2,10,40,博菲电气4;人民网4,外服控股;三变科技,新 华 都;华胜天成;拓日新能;七彩化学;新华百货;众信旅游;德邦股份;德才股份;石基信息;盛路通信,
2026-01-16,2371,2972,58,46,39,1,2,3,52,博菲电气5,新华百货;德邦股份,世嘉科技;康强电子;五矿发展,
2026-01-19,3526,1828,88,23,20,1,0,9,78,新华百货4,,金海通;新能泰山;思源电气;宏盛华源;广电电气;汉缆股份;森源电气;积成电子;五洲新春,
2026-01-20,2233,3101,54,16,15,0,3,9,42,,森源电气;广电电气;汉缆股份,嘉美包装;沧州大化;汉商集团;新乡化纤;铁流股份;九鼎新材;新联电子;航发科技;锋龙股份,
2026-01-21,3095,2197,79,4,25,1,1,6,71,广电电气4,锋龙股份,京基智农;红墙股份;红 宝 丽;盈方微;白银有色;江化微,
2026-01-22,3576,1777,73,2,27,1,3,13,56,锋龙股份4,盈方微;白银有色;江化微,华维设计;华联控股;新坐标;炬申股份;宏和科技;梅雁吉祥;广合科技;洲际油气;天创时尚;综艺股份;久其软件;巨力索具;潍柴重机,
2026-01-23,3940,1390,104,0,18,3,1,7,93,锋龙股份5;白银有色4;江化微4,巨力索具,越剑智能;钧达股份;西部材料;金安国纪;中超控股;润贝航科;宇晶股份,
2026-01-26,1604,3770,70,30,40,1,0,14,55,白银有色5,,拓日新能;协鑫集成;亚玛顿;中农联合;瑞华泰;浙文互联;锌业股份;盛达资源;豫光金铅;铜陵有色;德龙汇能;中国黄金;威领股份;明阳智能,
2026-01-27,1927,3454,53,2,18,1,4,9,39,白银有色6,拓日新能;中农联合;豫光金铅;中国黄金,天奇股份;凯普生物;达安基因;光正眼科;天地在线;金徽股份;四川黄金;招金黄金;湖南黄金,
2026-01-28,1739,3639,80,5,26,4,4,2,70,白银有色7;中农联合4;豫光金铅4;中国黄金4,金徽股份;湖南黄金;招金黄金;四川黄金,康强电子;可川科技,
2026-01-29,1803,3565,82,12,35,5,0,14,63,白银有色8;豫光金铅5;中国黄金5;招金黄金4;湖南黄金4,,百通能源;闰土股份;百川股份;北方铜业;怡球资源;云南铜业;铜陵有色;洲际油气;哈森股份;西部黄金;石化油服;通源石油;中曼石油;准油股份,
2026-01-30,2453,2895,48,52,21,1,1,5,41,湖南黄金5,百川股份,万丰股份;天地在线;横店影视;皇台酒业;中信尼雅,
2026-02-02,771,4651,36,98,18,0,3,7,26,,万丰股份;横店影视;皇台酒业,茂业商业;西上海;利通电子;白云电器;杭电股份;名雕股份;通鼎互联,
2026-02-03,4855,532,69,9,18,3,2,5,59,万丰股份4;横店影视4;皇台酒业4,杭电股份;名雕股份,新华百货;民爆光电;三变科技;中超控股;顺钠股份,
2026-02-04,3253,2130,68,5,19,2,2,8,56,杭电股份4;名雕股份4,民爆光电;顺钠股份,泽润新能;双良节能;国晟科技;京投发展;银轮股份;巨力索具;中集集团;天通股份,
2026-02-05,1617,3719,44,15,10,1,1,8,34,民爆光电4,京投发展,协鑫集成;丰倍生物;杭州解百;韩建河山;凯龙高科;兴民智通;陕西黑猫;坤彩科技,
2026-02-06,2748,2550,55,5,26,0,4,4,47,,协鑫集成;杭州解百;韩建河山;凯龙高科,田中精机;金富科技;神剑股份;皇庭国际,
2026-02-09,4612,758,83,3,26,3,1,10,69,协鑫集成4;韩建河山4;凯龙高科4,金富科技,闰土股份;百川股份;德美化工;海翔药业;金牛化工;科森科技;完美世界;协鑫能科;杉杉股份;名雕股份,
2026-02-10,2194,3128,60,2,8,0,1,20,39,,百川股份,大位科技;吉华集团;振德医疗;兆驰股份;中文在线;欢瑞世纪;捷成股份;引力传媒;横店影视;博纳影业;风语筑;上海电影;龙韵股份;掌阅科技;荣信文化;雅博股份;顶固集创;德才股份;长飞光纤;联德股份,
2026-02-11,2049,3241,51,5,17,1,7,3,40,百川股份4,大位科技;吉华集团;欢瑞世纪;掌阅科技;龙韵股份;雅博股份;德才股份,醋化股份;小崧股份;特发信息,
2026-02-12,2108,3279,60,13,19,4,1,12,43,大位科技4;掌阅科技4;雅博股份4;德才股份4,特发信息,江钨装备;卓郎智能;美邦股份;翔鹭钨业;章源钨业;东方钽业;宏和科技;中材科技;山东玻纤;豫能控股;金时科技;海量数据,
2026-02-13,1540,3828,32,12,11,1,3,1,27,掌阅科技5,美邦股份;豫能控股;金时科技,汉缆股份,
2026-02-24,4005,1392,92,15,42,2,1,4,85,美邦股份4;豫能控股4,汉缆股份,罗曼股份;风语筑;法尔胜;亚星锚链,
2026-02-25,3748,1608,75,3,35,2,2,14,57,豫能控股5;汉缆股份4,罗曼股份;法尔胜,再升科技;时空科技;江钨装备;风华高科;云天化;和邦生物;六国化工;金正大;澄星股份;金浦钛业;誉帆科技;洲际油气;招商轮船;郑中设计,
2026-02-26,2485,2869,61,3,23,2,2,5,52,豫能控股6;法尔胜4,澄星股份;金正大,章源钨业;云南锗业;洪兴股份;启迪环境;赣能股份,
2026-02-27,3271,2067,75,0,15,2,3,5,65,豫能控股7;金正大4,章源钨业;洪兴股份;赣能股份,长源东谷;华银电力;北京科锐;神马电力;泰嘉股份,
2026-03-02,1142,4281,88,8,23,0,2,18,68,,长源东谷;泰嘉股份,赫美集团;泰晶科技;新金路;锡业股份;中稀有色;翔鹭钨业;华锡有色;中国瑞林;利通电子;和顺石油;水发燃气;中国天楹;涪陵电力;华盛昌;长城科技;亚盛集团;湖南黄金;烽火通信,
2026-03-03,643,4806,82,53,24,0,4,33,45,,和顺石油;水发燃气;华盛昌;亚盛集团,山东墨龙;德石股份;华如科技;红星发展;金牛化工;金瑞矿业;潜能恒信;博迈科;中海油服;海油发展;科力股份;海油工程;惠博普;仁智股份;通源石油;准油股份;贝肯能源;中曼石油;石化油服;中油工程;蓝焰控股;中国海油;洲际油气;泰山石油;上海石化;广聚能源;中国石油;广汇能源;招商轮船;南 京 港;中远海能;招商南油;新锦动力,
2026-03-04,1744,3640,44,11,19,2,4,0,38,水发燃气4;亚盛集团4,山东墨龙;准油股份;石化油服;洲际油气,,
2026-03-05,4079,1305,69,3,30,0,0,7,62,,,卓郎智能;王力安防;顺钠股份;通光线缆;积成电子;汉缆股份;智能自控,
2026-03-06,4259,1154,74,0,26,0,4,4,66,,卓郎智能;王力安防;顺钠股份;汉缆股份,美利云;奥士康;华塑控股;泰豪科技,
2026-03-09,1423,3963,42,3,34,2,1,8,31,王力安防4;顺钠股份4,美利云,赤天化;宁波建工;万泽股份;韶能股份;协鑫能科;金开新能;三星医疗;拓维信息,
2026-03-10,4535,850,56,4,22,1,1,4,50,王力安防5,宁波建工,乐凯胶片;群兴玩具;宇环数控;中南文化,
2026-03-11,2060,3283,53,2,18,1,1,8,43,宁波建工4,中南文化,祥龙电业;绿发电力;华电能源;亚盛集团;国安股份;鼎信通讯;瑞斯康达;黄河旋风,
2026-03-12,1494,3892,52,2,21,1,2,5,44,中南文化4,华电能源;绿发电力,金牛化工;中国能建;绿色动力;节能风电;正泰电源,
2026-03-13,1501,3828,59,13,18,2,1,5,51,中南文化5;华电能源4,金牛化工,潞化科技;三房巷;郑州煤电;法尔胜;大金重工,
2026-03-16,2843,2493,44,5,24,0,2,4,38,,三房巷;法尔胜,亚翔集成;赤天化;京投发展;锡华科技,
2026-03-17,866,4541,38,10,17,2,4,5,27,三房巷4;法尔胜4,亚翔集成;赤天化;京投发展;锡华科技,卓郎智能;国晟科技;深华发Ａ;华电辽能;顺钠股份,
2026-03-18,3554,1830,57,4,21,1,2,4,50,三房巷5,深华发Ａ;华电辽能,雅博股份;顺灏股份;基蛋生物;酒钢宏兴,
2026-03-19,505,4954,28,5,10,2,0,6,20,深华发Ａ4;华电辽能4,,美利云;奥瑞德;大胜达;九安医疗;粤电力Ａ;韶能股份,
2026-03-20,661,4786,28,13,23,2,2,3,21,深华发Ａ5;华电辽能5,大胜达;韶能股份,国新能源;华电能源;东方新能,
2026-03-23,304,5172,28,71,15,2,1,2,23,华电辽能6;大胜达4,东方新能,中利集团;正泰电源,
2026-03-24,5136,328,83,1,22,1,1,4,77,华电辽能7,中利集团,辽宁能源;雪浪环境;拓日新能;浙江新能,
2026-03-25,4874,559,84,1,14,2,2,19,61,华电辽能8;中利集团4,辽宁能源;浙江新能,真视通;狮头股份;奥瑞德;宏柏新材;美诺华;长城军工;舒华体育;歌力思;湖南天雁;粤电力Ａ;湖南发展;韶能股份;宁波能源;节能风电;新能泰山;江南高纤;融捷股份;长飞光纤;通鼎互联,
2026-03-26,916,4492,39,8,18,0,4,6,29,,美诺华;湖南发展;新能泰山;融捷股份,再升科技;渤海化学;华电能源;中闽能源;中国铁物;铭普光磁,
2026-03-27,4336,1073,78,2,16,3,0,7,68,美诺华4;新能泰山4;融捷股份4,,万邦德;金煤科技;大东南;神剑股份;广西能源;晋控电力;石大胜华,
2026-03-30,2868,2463,62,10,17,1,1,10,50,美诺华5,神剑股份,狮头股份;中农联合;苏利股份;双鹭药业;津药药业;联环药业;九安医疗;法尔胜;杭电股份;贵广网络,
2026-03-31,1011,4377,53,1,17,1,1,6,45,神剑股份4,津药药业,安徽建工;宏昌科技;闽发铝业;棒杰股份;平潭发展;神州高铁,
2026-04-01,4494,887,56,6,38,1,0,4,51,津药药业4,,凯莱英;星辉环材;新中港;通达股份,
2026-04-02,1052,4377,28,5,18,1,3,2,22,津药药业5,星辉环材;新中港;通达股份,益佰制药;北大医药,
2026-04-03,715,4746,36,24,12,1,0,3,32,津药药业6,,重药控股;新能泰山;汇源通信,
2026-04-07,3976,1426,93,4,26,1,2,4,86,津药药业7,新能泰山;汇源通信,圣泉集团;翠微股份;华盛昌;中安科,
2026-04-08,5173,301,123,4,16,1,1,9,112,汇源通信4,中安科,华远控股;中工国际;粤 传 媒;金陵药业;普邦股份;高乐股份;新中港;科瑞技术;通鼎互联,
2026-04-09,1140,4298,53,1,16,1,1,10,41,汇源通信5,华远控股,来伊份;东山精密;华懋科技;飞龙股份;长源东谷;博杰股份;法狮龙;中嘉博创;大元泵业;巨力索具,
2026-04-10,3977,1396,59,8,27,1,3,9,46,华远控股4,来伊份;长源东谷;中嘉博创,五方光电;彩虹股份;沃格光电;睿能科技;中恒电气;和胜股份;新朋股份;圣阳股份;长江通信,
2026-04-13,2378,2959,58,4,15,2,2,4,50,华远控股5;长源东谷4,中恒电气;圣阳股份,康盛股份;金 融 街;天普股份;美能能源,
2026-04-14,3722,1594,54,4,18,3,1,5,45,华远控股6;中恒电气4;圣阳股份4,美能能源,天邦食品;华电辽能;维科技术;华盛昌;博云新材,
2026-04-15,1840,3541,56,8,24,1,2,8,45,圣阳股份5,天邦食品;博云新材,汇通能源;中工国际;航天工程;哈药股份;利通电子;奥尼电子;盛视科技;中嘉博创,
2026-04-16,4292,1072,79,1,23,2,1,5,71,圣阳股份6;博云新材4,盛视科技,大胜达;京投发展;丽江股份;申通快递;均瑶健康,
